##gff-version 3
NC_013946.1	BBTools	CDS	36340	37152	985.43	-	0	CDS,fr2,startScr:0.636,stopScr:0.442,innerScr:0.775,len:813,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	37152	38066	743.67	-	0	CDS,fr0,startScr:0.285,stopScr:0.297,innerScr:0.729,len:915,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	38205	39449	1518.09	-	0	CDS,fr0,startScr:0.834,stopScr:0.128,innerScr:0.852,len:1245,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	39626	40051	443.86	-	0	CDS,fr1,startScr:0.016,stopScr:0.550,innerScr:0.868,len:426,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	40126	41331	1112.36	+	0	CDS,fr0,startScr:0.231,stopScr:0.155,innerScr:0.783,len:1206,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	41328	41819	458.85	-	0	CDS,fr0,startScr:0.362,stopScr:0.116,innerScr:0.924,len:492,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	41867	42160	140.95	+	0	CDS,fr1,startScr:0.280,stopScr:-0.016,innerScr:0.587,len:294,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	42157	42591	337.75	+	0	CDS,fr0,startScr:0.668,stopScr:0.048,innerScr:0.744,len:435,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	42588	43775	1135.49	-	0	CDS,fr0,startScr:0.384,stopScr:0.135,innerScr:0.770,len:1188,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	43702	44328	399.21	-	0	CDS,fr2,startScr:0.016,stopScr:0.258,innerScr:0.722,len:627,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	44564	45106	400.09	+	0	CDS,fr1,startScr:0.022,stopScr:-0.052,innerScr:0.847,len:543,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	45093	45617	368.20	+	0	CDS,fr2,startScr:0.295,stopScr:0.094,innerScr:0.721,len:525,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	45628	46428	502.48	-	0	CDS,fr2,startScr:0.501,stopScr:0.137,innerScr:0.558,len:801,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	46558	47445	593.21	-	0	CDS,fr2,startScr:0.355,stopScr:0.180,innerScr:0.602,len:888,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	47645	48610	1048.08	-	0	CDS,fr1,startScr:0.950,stopScr:0.305,innerScr:0.795,len:966,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	48607	49599	877.93	-	0	CDS,fr2,startScr:0.520,stopScr:-0.013,innerScr:0.720,len:993,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	49619	50602	821.65	-	0	CDS,fr1,startScr:0.607,stopScr:0.292,innerScr:0.671,len:984,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	50874	52025	684.23	+	0	CDS,fr2,startScr:0.138,stopScr:-0.104,innerScr:0.555,len:1152,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	52081	53451	1599.33	+	0	CDS,fr0,startScr:0.063,stopScr:0.590,innerScr:0.697,len:1371,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	53507	54226	549.24	+	0	CDS,fr1,startScr:0.337,stopScr:0.216,innerScr:0.714,len:720,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	54264	54785	405.71	+	0	CDS,fr2,startScr:0.244,stopScr:0.300,innerScr:0.807,len:522,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	54821	55558	639.33	+	0	CDS,fr1,startScr:0.263,stopScr:0.256,innerScr:0.817,len:738,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	55575	56066	282.64	+	0	CDS,fr2,startScr:0.299,stopScr:0.126,innerScr:0.611,len:492,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	56244	56522	210.84	+	0	CDS,fr2,startScr:0.429,stopScr:0.512,innerScr:0.626,len:279,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	56527	57291	690.84	-	0	CDS,fr2,startScr:0.236,stopScr:0.192,innerScr:0.850,len:765,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	57383	57637	185.84	+	0	CDS,fr1,startScr:0.358,stopScr:0.230,innerScr:0.860,len:255,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	57630	57875	100.00	+	0	CDS,fr2,startScr:0.307,stopScr:0.243,innerScr:0.522,len:246,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	57865	58014	63.45	+	0	CDS,fr0,startScr:0.067,stopScr:0.104,innerScr:0.669,len:150,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	58025	58906	1098.58	-	0	CDS,fr1,startScr:1.385,stopScr:-0.022,innerScr:0.861,len:882,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	58917	59927	957.31	-	0	CDS,fr0,startScr:0.245,stopScr:0.094,innerScr:0.830,len:1011,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	59993	61099	971.47	-	0	CDS,fr1,startScr:0.191,stopScr:0.262,innerScr:0.776,len:1107,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	61098	61367	195.98	+	0	CDS,fr2,startScr:0.570,stopScr:-0.094,innerScr:0.797,len:270,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	61368	62000	581.14	-	0	CDS,fr0,startScr:0.553,stopScr:-0.071,innerScr:0.817,len:633,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	62016	63023	1209.56	-	0	CDS,fr0,startScr:0.809,stopScr:0.327,innerScr:0.885,len:1008,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	63020	64444	1881.08	-	0	CDS,fr1,startScr:0.330,stopScr:0.355,innerScr:0.962,len:1425,start:ATG,stop:TGA
NC_013946.1	BBTools	tRNA	64653	64730	405.14	+	0	tRNA,startScr:15.129,stopScr:6.793,innerScr:6.952,len:78
NC_013946.1	BBTools	CDS	64795	65514	343.28	-	0	CDS,fr2,startScr:0.312,stopScr:-0.077,innerScr:0.473,len:720,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	65613	66083	263.55	-	0	CDS,fr0,startScr:0.510,stopScr:-0.043,innerScr:0.566,len:471,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	66062	66268	86.76	-	0	CDS,fr1,startScr:0.162,stopScr:0.035,innerScr:0.590,len:207,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	66368	66790	188.51	-	0	CDS,fr1,startScr:0.359,stopScr:0.106,innerScr:0.494,len:423,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	66800	67306	84.45	-	0	CDS,fr1,startScr:0.657,stopScr:0.156,innerScr:0.185,len:507,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	67303	67581	121.87	-	0	CDS,fr2,startScr:0.709,stopScr:0.114,innerScr:0.487,len:279,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	67571	67762	101.57	-	0	CDS,fr1,startScr:0.257,stopScr:0.006,innerScr:0.711,len:192,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	67762	68403	469.24	-	0	CDS,fr2,startScr:0.737,stopScr:-0.112,innerScr:0.637,len:642,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	68390	68731	166.00	-	0	CDS,fr1,startScr:0.111,stopScr:0.257,innerScr:0.616,len:342,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	68733	69071	277.23	-	0	CDS,fr0,startScr:0.697,stopScr:0.173,innerScr:0.819,len:339,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	69086	69961	871.41	-	0	CDS,fr1,startScr:0.964,stopScr:0.249,innerScr:0.750,len:876,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	69974	70483	468.74	-	0	CDS,fr1,startScr:0.878,stopScr:0.098,innerScr:0.801,len:510,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	70499	70915	381.75	-	0	CDS,fr1,startScr:0.904,stopScr:0.259,innerScr:0.831,len:417,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	71064	71738	498.85	-	0	CDS,fr0,startScr:0.160,stopScr:-0.056,innerScr:0.753,len:675,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	71728	72192	104.14	-	0	CDS,fr2,startScr:0.456,stopScr:0.047,innerScr:0.256,len:465,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	72362	72556	142.11	-	0	CDS,fr1,startScr:1.125,stopScr:0.144,innerScr:0.774,len:195,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	72553	73089	229.18	-	0	CDS,fr2,startScr:0.298,stopScr:0.020,innerScr:0.460,len:537,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	73070	73402	180.56	-	0	CDS,fr1,startScr:0.199,stopScr:0.259,innerScr:0.658,len:333,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	73521	73934	162.86	-	0	CDS,fr0,startScr:1.041,stopScr:0.051,innerScr:0.383,len:414,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	73938	74450	206.13	-	0	CDS,fr0,startScr:0.335,stopScr:-0.004,innerScr:0.435,len:513,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	74556	74849	164.10	-	0	CDS,fr0,startScr:0.992,stopScr:0.325,innerScr:0.568,len:294,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	74854	75225	280.23	-	0	CDS,fr2,startScr:0.626,stopScr:0.169,innerScr:0.757,len:372,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	75307	75813	196.32	+	0	CDS,fr0,startScr:0.159,stopScr:0.254,innerScr:0.451,len:507,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	75820	78300	3209.64	-	0	CDS,fr2,startScr:0.723,stopScr:-0.013,innerScr:0.787,len:2481,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	78367	78588	85.66	+	0	CDS,fr0,startScr:0.292,stopScr:0.429,innerScr:0.418,len:222,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	78721	78924	101.13	+	0	CDS,fr0,startScr:0.333,stopScr:0.120,innerScr:0.645,len:204,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	79163	80362	1297.62	+	0	CDS,fr1,startScr:0.241,stopScr:0.177,innerScr:0.901,len:1200,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	80343	81008	481.55	+	0	CDS,fr2,startScr:0.232,stopScr:0.026,innerScr:0.719,len:666,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	81005	81487	375.42	-	0	CDS,fr1,startScr:0.387,stopScr:0.162,innerScr:0.782,len:483,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	81491	82054	345.75	-	0	CDS,fr1,startScr:0.325,stopScr:0.087,innerScr:0.623,len:564,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	82150	83430	1283.93	-	0	CDS,fr2,startScr:0.719,stopScr:0.058,innerScr:0.726,len:1281,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	83442	83807	185.29	-	0	CDS,fr0,startScr:0.821,stopScr:0.202,innerScr:0.511,len:366,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	83823	84320	213.93	-	0	CDS,fr0,startScr:0.630,stopScr:-0.147,innerScr:0.429,len:498,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	84449	85753	1407.65	-	0	CDS,fr1,startScr:0.548,stopScr:0.429,innerScr:0.653,len:1305,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	85878	86951	827.46	+	0	CDS,fr2,startScr:0.368,stopScr:0.260,innerScr:0.652,len:1074,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	87023	88699	2437.33	-	0	CDS,fr1,startScr:0.776,stopScr:0.390,innerScr:0.824,len:1677,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	88965	89672	452.26	-	0	CDS,fr0,startScr:0.281,stopScr:0.034,innerScr:0.624,len:708,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	89736	90641	579.93	-	0	CDS,fr0,startScr:0.575,stopScr:0.146,innerScr:0.543,len:906,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	90895	92259	1503.10	+	0	CDS,fr0,startScr:1.045,stopScr:0.420,innerScr:0.606,len:1365,start:TTG,stop:TAA
NC_013946.1	BBTools	CDS	92271	92621	236.87	+	0	CDS,fr2,startScr:0.725,stopScr:0.091,innerScr:0.680,len:351,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	92704	93420	471.51	-	0	CDS,fr2,startScr:0.235,stopScr:0.006,innerScr:0.649,len:717,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	93543	94655	977.51	-	0	CDS,fr0,startScr:0.289,stopScr:0.176,innerScr:0.747,len:1113,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	94902	95336	390.20	+	0	CDS,fr2,startScr:0.923,stopScr:0.366,innerScr:0.747,len:435,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	95389	96174	526.11	+	0	CDS,fr0,startScr:-0.055,stopScr:0.358,innerScr:0.715,len:786,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	96316	97278	547.85	-	0	CDS,fr2,startScr:0.121,stopScr:0.277,innerScr:0.560,len:963,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	97282	98565	751.81	-	0	CDS,fr2,startScr:0.143,stopScr:0.164,innerScr:0.534,len:1284,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	98639	99538	867.04	+	0	CDS,fr1,startScr:1.112,stopScr:0.244,innerScr:0.707,len:900,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	99554	99808	90.03	+	0	CDS,fr1,startScr:0.113,stopScr:0.214,innerScr:0.494,len:255,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	99818	100483	677.82	+	0	CDS,fr1,startScr:0.828,stopScr:0.219,innerScr:0.834,len:666,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	100661	101182	95.97	+	0	CDS,fr1,startScr:0.496,stopScr:-0.035,innerScr:0.208,len:522,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	101137	103350	1619.98	+	0	CDS,fr0,startScr:0.701,stopScr:0.003,innerScr:0.487,len:2214,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	103483	104136	477.85	+	0	CDS,fr0,startScr:0.551,stopScr:0.102,innerScr:0.661,len:654,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	104133	104729	470.39	+	0	CDS,fr2,startScr:0.742,stopScr:0.324,innerScr:0.691,len:597,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	104908	106041	1136.85	+	0	CDS,fr0,startScr:0.228,stopScr:0.036,innerScr:0.857,len:1134,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	106276	107052	682.46	-	0	CDS,fr2,startScr:0.433,stopScr:0.141,innerScr:0.774,len:777,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	107056	107796	639.83	-	0	CDS,fr2,startScr:0.336,stopScr:0.110,innerScr:0.793,len:741,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	107966	108580	718.52	-	0	CDS,fr1,startScr:0.737,stopScr:0.494,innerScr:0.733,len:615,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	108966	110345	1278.22	-	0	CDS,fr0,startScr:0.813,stopScr:0.296,innerScr:0.653,len:1380,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	110359	110664	76.24	-	0	CDS,fr2,startScr:0.568,stopScr:0.195,innerScr:0.300,len:306,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	110661	110993	98.55	-	0	CDS,fr0,startScr:0.024,stopScr:-0.012,innerScr:0.418,len:333,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	111525	112292	830.84	+	0	CDS,fr2,startScr:0.433,stopScr:0.138,innerScr:0.936,len:768,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	112356	114296	2381.98	+	0	CDS,fr2,startScr:0.534,stopScr:0.012,innerScr:0.828,len:1941,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	114298	115206	687.33	+	0	CDS,fr0,startScr:0.314,stopScr:0.107,innerScr:0.678,len:909,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	115246	116322	1024.30	+	0	CDS,fr0,startScr:0.912,stopScr:0.122,innerScr:0.694,len:1077,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	116388	117596	1333.14	+	0	CDS,fr2,startScr:1.337,stopScr:0.101,innerScr:0.724,len:1209,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	117668	118486	755.24	+	0	CDS,fr1,startScr:0.387,stopScr:0.164,innerScr:0.810,len:819,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	118570	118899	263.10	+	0	CDS,fr0,startScr:0.546,stopScr:0.090,innerScr:0.834,len:330,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	119005	119424	313.10	-	0	CDS,fr2,startScr:0.687,stopScr:0.186,innerScr:0.720,len:420,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	119526	119948	317.28	+	0	CDS,fr2,startScr:0.280,stopScr:0.445,innerScr:0.642,len:423,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	119955	122627	2740.53	+	0	CDS,fr2,startScr:0.397,stopScr:0.187,innerScr:0.681,len:2673,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	122689	124131	1725.44	-	0	CDS,fr2,startScr:0.504,stopScr:0.246,innerScr:0.871,len:1443,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	124239	124931	316.70	-	0	CDS,fr0,startScr:0.160,stopScr:0.212,innerScr:0.487,len:693,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	125034	125972	1152.16	+	0	CDS,fr2,startScr:0.172,stopScr:0.557,innerScr:0.773,len:939,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	126131	127300	1350.49	+	0	CDS,fr1,startScr:1.167,stopScr:0.170,innerScr:0.778,len:1170,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	127464	128486	877.46	+	0	CDS,fr2,startScr:0.232,stopScr:0.194,innerScr:0.761,len:1023,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	128483	129406	830.01	+	0	CDS,fr1,startScr:0.850,stopScr:0.308,innerScr:0.690,len:924,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	129439	130248	887.35	+	0	CDS,fr0,startScr:1.125,stopScr:0.286,innerScr:0.811,len:810,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	130298	131740	1835.78	+	0	CDS,fr1,startScr:0.744,stopScr:0.300,innerScr:0.871,len:1443,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	131800	132405	623.75	+	0	CDS,fr0,startScr:0.555,stopScr:0.028,innerScr:0.913,len:606,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	132417	133775	1277.32	-	0	CDS,fr0,startScr:0.241,stopScr:0.013,innerScr:0.773,len:1359,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	134093	135727	870.41	+	0	CDS,fr1,startScr:0.227,stopScr:-0.069,innerScr:0.448,len:1635,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	135737	136183	113.55	+	0	CDS,fr1,startScr:0.434,stopScr:0.302,innerScr:0.290,len:447,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	136254	137615	1629.73	-	0	CDS,fr0,startScr:0.997,stopScr:0.044,innerScr:0.797,len:1362,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	137628	138059	241.36	-	0	CDS,fr0,startScr:0.572,stopScr:0.036,innerScr:0.567,len:432,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	138066	138902	698.80	-	0	CDS,fr0,startScr:0.432,stopScr:0.312,innerScr:0.727,len:837,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	138905	140482	1612.15	-	0	CDS,fr1,startScr:0.344,stopScr:0.150,innerScr:0.777,len:1578,start:TTG,stop:TAA
NC_013946.1	BBTools	CDS	140567	142084	2233.18	-	0	CDS,fr1,startScr:1.146,stopScr:0.317,innerScr:0.915,len:1518,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	142126	142986	872.58	-	0	CDS,fr2,startScr:0.321,stopScr:0.044,innerScr:0.890,len:861,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	143053	144003	906.02	-	0	CDS,fr2,startScr:0.123,stopScr:0.364,innerScr:0.830,len:951,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	144141	144557	182.88	+	0	CDS,fr2,startScr:0.333,stopScr:0.109,innerScr:0.493,len:417,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	144568	145488	623.39	+	0	CDS,fr0,startScr:0.417,stopScr:-0.071,innerScr:0.593,len:921,start:GTG,stop:TAG
